Timestamp,ID,Asset,Price,Source_Type
2018-09-21,SAP.DE,SAP,93.26,HISTORY
2018-09-22,SAP.DE,SAP,93.26,HISTORY
2018-09-23,SAP.DE,SAP,93.26,HISTORY
2018-09-24,SAP.DE,SAP,92.68,HISTORY
2018-09-25,SAP.DE,SAP,95.85,HISTORY
2018-09-26,SAP.DE,SAP,96.57,HISTORY
2018-09-27,SAP.DE,SAP,96.57,HISTORY
2018-09-28,SAP.DE,SAP,94.96,HISTORY
2018-09-29,SAP.DE,SAP,94.96,HISTORY
2018-09-30,SAP.DE,SAP,94.96,HISTORY
2018-10-01,SAP.DE,SAP,95.57,HISTORY
2018-10-02,SAP.DE,SAP,95.01,HISTORY
2018-10-03,SAP.DE,SAP,95.01,HISTORY
2018-10-04,SAP.DE,SAP,95.03,HISTORY
2018-10-05,SAP.DE,SAP,93.36,HISTORY
2018-10-06,SAP.DE,SAP,93.36,HISTORY
2018-10-07,SAP.DE,SAP,93.36,HISTORY
2018-10-08,SAP.DE,SAP,91.41,HISTORY
2018-10-09,SAP.DE,SAP,92.99,HISTORY
2018-10-10,SAP.DE,SAP,88.43,HISTORY
2018-10-11,SAP.DE,SAP,86.97,HISTORY
2018-10-12,SAP.DE,SAP,87.85,HISTORY
2018-10-13,SAP.DE,SAP,87.85,HISTORY
2018-10-14,SAP.DE,SAP,87.85,HISTORY
2018-10-15,SAP.DE,SAP,87.8,HISTORY
2018-10-16,SAP.DE,SAP,90.44,HISTORY
2018-10-17,SAP.DE,SAP,89.89,HISTORY
2018-10-18,SAP.DE,SAP,84.55,HISTORY
2018-10-19,SAP.DE,SAP,85.37,HISTORY
2018-10-20,SAP.DE,SAP,85.37,HISTORY
2018-10-21,SAP.DE,SAP,85.37,HISTORY
2018-10-22,SAP.DE,SAP,85.1,HISTORY
2018-10-23,SAP.DE,SAP,82.95,HISTORY
2018-10-24,SAP.DE,SAP,82.13,HISTORY
2018-10-25,SAP.DE,SAP,83.92,HISTORY
2018-10-26,SAP.DE,SAP,83.3,HISTORY
2018-10-27,SAP.DE,SAP,83.3,HISTORY
2018-10-28,SAP.DE,SAP,83.3,HISTORY
2018-10-29,SAP.DE,SAP,82.98,HISTORY
2018-10-30,SAP.DE,SAP,82.96,HISTORY
2018-10-31,SAP.DE,SAP,84.8,HISTORY
2018-11-01,SAP.DE,SAP,83.72,HISTORY
2018-11-02,SAP.DE,SAP,84.56,HISTORY
2018-11-03,SAP.DE,SAP,84.56,HISTORY
2018-11-04,SAP.DE,SAP,84.56,HISTORY
2018-11-05,SAP.DE,SAP,84.01,HISTORY
2018-11-06,SAP.DE,SAP,83.69,HISTORY
2018-11-07,SAP.DE,SAP,84.76,HISTORY
2018-11-08,SAP.DE,SAP,84.5,HISTORY
2018-11-09,SAP.DE,SAP,85.26,HISTORY
2018-11-10,SAP.DE,SAP,85.26,HISTORY
2018-11-11,SAP.DE,SAP,85.26,HISTORY
2018-11-12,SAP.DE,SAP,80.45,HISTORY
2018-11-13,SAP.DE,SAP,82.31,HISTORY
2018-11-14,SAP.DE,SAP,82.36,HISTORY
2018-11-15,SAP.DE,SAP,82.55,HISTORY
2018-11-16,SAP.DE,SAP,82.15,HISTORY
2018-11-17,SAP.DE,SAP,82.15,HISTORY
2018-11-18,SAP.DE,SAP,82.15,HISTORY
2018-11-19,SAP.DE,SAP,79.68,HISTORY
2018-11-20,SAP.DE,SAP,78.87,HISTORY
2018-11-21,SAP.DE,SAP,80.0,HISTORY
2018-11-22,SAP.DE,SAP,79.3,HISTORY
2018-11-23,SAP.DE,SAP,80.04,HISTORY
2018-11-24,SAP.DE,SAP,80.04,HISTORY
2018-11-25,SAP.DE,SAP,80.04,HISTORY
2018-11-26,SAP.DE,SAP,80.63,HISTORY
2018-11-27,SAP.DE,SAP,80.8,HISTORY
2018-11-28,SAP.DE,SAP,81.37,HISTORY
2018-11-29,SAP.DE,SAP,81.61,HISTORY
2018-11-30,SAP.DE,SAP,81.45,HISTORY
2018-12-01,SAP.DE,SAP,81.45,HISTORY
2018-12-02,SAP.DE,SAP,81.45,HISTORY
2018-12-03,SAP.DE,SAP,82.87,HISTORY
2018-12-04,SAP.DE,SAP,82.37,HISTORY
2018-12-05,SAP.DE,SAP,80.9,HISTORY
2018-12-06,SAP.DE,SAP,78.76,HISTORY
2018-12-07,SAP.DE,SAP,79.43,HISTORY
2018-12-08,SAP.DE,SAP,79.43,HISTORY
2018-12-09,SAP.DE,SAP,79.43,HISTORY
2018-12-10,SAP.DE,SAP,79.25,HISTORY
2018-12-11,SAP.DE,SAP,80.49,HISTORY
2018-12-12,SAP.DE,SAP,81.73,HISTORY
2018-12-13,SAP.DE,SAP,81.32,HISTORY
2018-12-14,SAP.DE,SAP,80.57,HISTORY
2018-12-15,SAP.DE,SAP,80.57,HISTORY
2018-12-16,SAP.DE,SAP,80.57,HISTORY
2018-12-17,SAP.DE,SAP,79.42,HISTORY
2018-12-18,SAP.DE,SAP,78.61,HISTORY
2018-12-19,SAP.DE,SAP,79.93,HISTORY
2018-12-20,SAP.DE,SAP,78.63,HISTORY
2018-12-21,SAP.DE,SAP,77.42,HISTORY
2018-12-22,SAP.DE,SAP,77.42,HISTORY
2018-12-23,SAP.DE,SAP,77.42,HISTORY
2018-12-24,SAP.DE,SAP,77.42,HISTORY
2018-12-25,SAP.DE,SAP,77.42,HISTORY
2018-12-26,SAP.DE,SAP,77.42,HISTORY
2018-12-27,SAP.DE,SAP,76.85,HISTORY
2018-12-28,SAP.DE,SAP,77.88,HISTORY
2018-12-29,SAP.DE,SAP,77.88,HISTORY
2018-12-30,SAP.DE,SAP,77.88,HISTORY
2018-12-31,SAP.DE,SAP,77.88,HISTORY
2019-01-01,SAP.DE,SAP,77.88,HISTORY
2019-01-02,SAP.DE,SAP,77.95,HISTORY
2019-01-03,SAP.DE,SAP,75.53,HISTORY
2019-01-04,SAP.DE,SAP,77.44,HISTORY
2019-01-05,SAP.DE,SAP,77.44,HISTORY
2019-01-06,SAP.DE,SAP,77.44,HISTORY
2019-01-07,SAP.DE,SAP,77.6,HISTORY
2019-01-08,SAP.DE,SAP,78.81,HISTORY
2019-01-09,SAP.DE,SAP,79.89,HISTORY
2019-01-10,SAP.DE,SAP,80.12,HISTORY
2019-01-11,SAP.DE,SAP,79.73,HISTORY
2019-01-12,SAP.DE,SAP,79.73,HISTORY
2019-01-13,SAP.DE,SAP,79.73,HISTORY
2019-01-14,SAP.DE,SAP,78.9,HISTORY
2019-01-15,SAP.DE,SAP,80.0,HISTORY
2019-01-16,SAP.DE,SAP,80.15,HISTORY
2019-01-17,SAP.DE,SAP,81.06,HISTORY
2019-01-18,SAP.DE,SAP,83.4,HISTORY
2019-01-19,SAP.DE,SAP,83.4,HISTORY
2019-01-20,SAP.DE,SAP,83.4,HISTORY
2019-01-21,SAP.DE,SAP,82.39,HISTORY
2019-01-22,SAP.DE,SAP,81.84,HISTORY
2019-01-23,SAP.DE,SAP,82.06,HISTORY
2019-01-24,SAP.DE,SAP,82.86,HISTORY
2019-01-25,SAP.DE,SAP,83.01,HISTORY
2019-01-26,SAP.DE,SAP,83.01,HISTORY
2019-01-27,SAP.DE,SAP,83.01,HISTORY
2019-01-28,SAP.DE,SAP,82.74,HISTORY
2019-01-29,SAP.DE,SAP,80.46,HISTORY
2019-01-30,SAP.DE,SAP,79.58,HISTORY
2019-01-31,SAP.DE,SAP,80.85,HISTORY
2019-02-01,SAP.DE,SAP,81.33,HISTORY
2019-02-02,SAP.DE,SAP,81.33,HISTORY
2019-02-03,SAP.DE,SAP,81.33,HISTORY
2019-02-04,SAP.DE,SAP,81.49,HISTORY
2019-02-05,SAP.DE,SAP,83.22,HISTORY
2019-02-06,SAP.DE,SAP,83.23,HISTORY
2019-02-07,SAP.DE,SAP,81.49,HISTORY
2019-02-08,SAP.DE,SAP,82.11,HISTORY
2019-02-09,SAP.DE,SAP,82.11,HISTORY
2019-02-10,SAP.DE,SAP,82.11,HISTORY
2019-02-11,SAP.DE,SAP,82.84,HISTORY
2019-02-12,SAP.DE,SAP,82.78,HISTORY
2019-02-13,SAP.DE,SAP,83.64,HISTORY
2019-02-14,SAP.DE,SAP,83.81,HISTORY
2019-02-15,SAP.DE,SAP,84.48,HISTORY
2019-02-16,SAP.DE,SAP,84.48,HISTORY
2019-02-17,SAP.DE,SAP,84.48,HISTORY
2019-02-18,SAP.DE,SAP,84.4,HISTORY
2019-02-19,SAP.DE,SAP,84.23,HISTORY
2019-02-20,SAP.DE,SAP,84.61,HISTORY
2019-02-21,SAP.DE,SAP,84.9,HISTORY
2019-02-22,SAP.DE,SAP,85.47,HISTORY
2019-02-23,SAP.DE,SAP,85.47,HISTORY
2019-02-24,SAP.DE,SAP,85.47,HISTORY
2019-02-25,SAP.DE,SAP,85.09,HISTORY
2019-02-26,SAP.DE,SAP,84.67,HISTORY
2019-02-27,SAP.DE,SAP,84.04,HISTORY
2019-02-28,SAP.DE,SAP,84.39,HISTORY
2019-03-01,SAP.DE,SAP,85.01,HISTORY
2019-03-02,SAP.DE,SAP,85.01,HISTORY
2019-03-03,SAP.DE,SAP,85.01,HISTORY
2019-03-04,SAP.DE,SAP,84.82,HISTORY
2019-03-05,SAP.DE,SAP,85.44,HISTORY
2019-03-06,SAP.DE,SAP,85.28,HISTORY
2019-03-07,SAP.DE,SAP,85.39,HISTORY
2019-03-08,SAP.DE,SAP,85.64,HISTORY
2019-03-09,SAP.DE,SAP,85.64,HISTORY
2019-03-10,SAP.DE,SAP,85.64,HISTORY
2019-03-11,SAP.DE,SAP,85.86,HISTORY
2019-03-12,SAP.DE,SAP,85.64,HISTORY
2019-03-13,SAP.DE,SAP,86.36,HISTORY
2019-03-14,SAP.DE,SAP,86.9,HISTORY
2019-03-15,SAP.DE,SAP,89.0,HISTORY
2019-03-16,SAP.DE,SAP,89.0,HISTORY
2019-03-17,SAP.DE,SAP,89.0,HISTORY
2019-03-18,SAP.DE,SAP,88.55,HISTORY
2019-03-19,SAP.DE,SAP,89.71,HISTORY
2019-03-20,SAP.DE,SAP,89.67,HISTORY
2019-03-21,SAP.DE,SAP,89.67,HISTORY
2019-03-22,SAP.DE,SAP,88.4,HISTORY
2019-03-23,SAP.DE,SAP,88.4,HISTORY
2019-03-24,SAP.DE,SAP,88.4,HISTORY
2019-03-25,SAP.DE,SAP,88.37,HISTORY
2019-03-26,SAP.DE,SAP,90.35,HISTORY
2019-03-27,SAP.DE,SAP,89.8,HISTORY
2019-03-28,SAP.DE,SAP,90.87,HISTORY
2019-03-29,SAP.DE,SAP,92.27,HISTORY
2019-03-30,SAP.DE,SAP,92.27,HISTORY
2019-03-31,SAP.DE,SAP,92.27,HISTORY
2019-04-01,SAP.DE,SAP,92.27,HISTORY
2019-04-02,SAP.DE,SAP,92.36,HISTORY
2019-04-03,SAP.DE,SAP,93.02,HISTORY
2019-04-04,SAP.DE,SAP,92.84,HISTORY
2019-04-05,SAP.DE,SAP,91.82,HISTORY
2019-04-06,SAP.DE,SAP,91.82,HISTORY
2019-04-07,SAP.DE,SAP,91.82,HISTORY
2019-04-08,SAP.DE,SAP,91.27,HISTORY
2019-04-09,SAP.DE,SAP,88.13,HISTORY
2019-04-10,SAP.DE,SAP,89.32,HISTORY
2019-04-11,SAP.DE,SAP,89.29,HISTORY
2019-04-12,SAP.DE,SAP,89.04,HISTORY
2019-04-13,SAP.DE,SAP,89.04,HISTORY
2019-04-14,SAP.DE,SAP,89.04,HISTORY
2019-04-15,SAP.DE,SAP,89.37,HISTORY
2019-04-16,SAP.DE,SAP,89.11,HISTORY
2019-04-17,SAP.DE,SAP,89.02,HISTORY
2019-04-18,SAP.DE,SAP,90.01,HISTORY
2019-04-19,SAP.DE,SAP,90.01,HISTORY
2019-04-20,SAP.DE,SAP,90.01,HISTORY
2019-04-21,SAP.DE,SAP,90.01,HISTORY
2019-04-22,SAP.DE,SAP,90.01,HISTORY
2019-04-23,SAP.DE,SAP,91.23,HISTORY
2019-04-24,SAP.DE,SAP,102.68,HISTORY
2019-04-25,SAP.DE,SAP,103.06,HISTORY
2019-04-26,SAP.DE,SAP,102.43,HISTORY
2019-04-27,SAP.DE,SAP,102.43,HISTORY
2019-04-28,SAP.DE,SAP,102.43,HISTORY
2019-04-29,SAP.DE,SAP,103.02,HISTORY
2019-04-30,SAP.DE,SAP,102.65,HISTORY
2019-05-01,SAP.DE,SAP,102.65,HISTORY
2019-05-02,SAP.DE,SAP,101.32,HISTORY
2019-05-03,SAP.DE,SAP,101.82,HISTORY
2019-05-04,SAP.DE,SAP,101.82,HISTORY
2019-05-05,SAP.DE,SAP,101.82,HISTORY
2019-05-06,SAP.DE,SAP,100.78,HISTORY
2019-05-07,SAP.DE,SAP,98.6,HISTORY
2019-05-08,SAP.DE,SAP,99.53,HISTORY
2019-05-09,SAP.DE,SAP,98.61,HISTORY
2019-05-10,SAP.DE,SAP,98.76,HISTORY
2019-05-11,SAP.DE,SAP,98.76,HISTORY
2019-05-12,SAP.DE,SAP,98.76,HISTORY
2019-05-13,SAP.DE,SAP,98.45,HISTORY
2019-05-14,SAP.DE,SAP,100.26,HISTORY
2019-05-15,SAP.DE,SAP,101.19,HISTORY
2019-05-16,SAP.DE,SAP,105.39,HISTORY
2019-05-17,SAP.DE,SAP,104.04,HISTORY
2019-05-18,SAP.DE,SAP,104.04,HISTORY
2019-05-19,SAP.DE,SAP,104.04,HISTORY
2019-05-20,SAP.DE,SAP,101.59,HISTORY
2019-05-21,SAP.DE,SAP,103.28,HISTORY
2019-05-22,SAP.DE,SAP,105.03,HISTORY
2019-05-23,SAP.DE,SAP,102.76,HISTORY
2019-05-24,SAP.DE,SAP,103.15,HISTORY
2019-05-25,SAP.DE,SAP,103.15,HISTORY
2019-05-26,SAP.DE,SAP,103.15,HISTORY
2019-05-27,SAP.DE,SAP,103.25,HISTORY
2019-05-28,SAP.DE,SAP,102.74,HISTORY
2019-05-29,SAP.DE,SAP,100.96,HISTORY
2019-05-30,SAP.DE,SAP,101.68,HISTORY
2019-05-31,SAP.DE,SAP,100.25,HISTORY
2019-06-01,SAP.DE,SAP,100.25,HISTORY
2019-06-02,SAP.DE,SAP,100.25,HISTORY
2019-06-03,SAP.DE,SAP,100.98,HISTORY
2019-06-04,SAP.DE,SAP,100.9,HISTORY
2019-06-05,SAP.DE,SAP,101.65,HISTORY
2019-06-06,SAP.DE,SAP,101.12,HISTORY
2019-06-07,SAP.DE,SAP,103.25,HISTORY
2019-06-08,SAP.DE,SAP,103.25,HISTORY
2019-06-09,SAP.DE,SAP,103.25,HISTORY
2019-06-10,SAP.DE,SAP,103.25,HISTORY
2019-06-11,SAP.DE,SAP,102.76,HISTORY
2019-06-12,SAP.DE,SAP,102.88,HISTORY
2019-06-13,SAP.DE,SAP,103.9,HISTORY
2019-06-14,SAP.DE,SAP,103.08,HISTORY
2019-06-15,SAP.DE,SAP,103.08,HISTORY
2019-06-16,SAP.DE,SAP,103.08,HISTORY
2019-06-17,SAP.DE,SAP,104.06,HISTORY
2019-06-18,SAP.DE,SAP,107.28,HISTORY
2019-06-19,SAP.DE,SAP,106.21,HISTORY
2019-06-20,SAP.DE,SAP,107.79,HISTORY
2019-06-21,SAP.DE,SAP,107.59,HISTORY
2019-06-22,SAP.DE,SAP,107.59,HISTORY
2019-06-23,SAP.DE,SAP,107.59,HISTORY
2019-06-24,SAP.DE,SAP,107.88,HISTORY
2019-06-25,SAP.DE,SAP,107.55,HISTORY
2019-06-26,SAP.DE,SAP,107.59,HISTORY
2019-06-27,SAP.DE,SAP,107.13,HISTORY
2019-06-28,SAP.DE,SAP,109.64,HISTORY
2019-06-29,SAP.DE,SAP,109.64,HISTORY
2019-06-30,SAP.DE,SAP,109.64,HISTORY
2019-07-01,SAP.DE,SAP,111.0,HISTORY
2019-07-02,SAP.DE,SAP,112.12,HISTORY
2019-07-03,SAP.DE,SAP,112.92,HISTORY
2019-07-04,SAP.DE,SAP,112.36,HISTORY
2019-07-05,SAP.DE,SAP,111.51,HISTORY
2019-07-06,SAP.DE,SAP,111.51,HISTORY
2019-07-07,SAP.DE,SAP,111.51,HISTORY
2019-07-08,SAP.DE,SAP,111.85,HISTORY
2019-07-09,SAP.DE,SAP,111.67,HISTORY
2019-07-10,SAP.DE,SAP,110.67,HISTORY
2019-07-11,SAP.DE,SAP,110.69,HISTORY
2019-07-12,SAP.DE,SAP,109.91,HISTORY
2019-07-13,SAP.DE,SAP,109.91,HISTORY
2019-07-14,SAP.DE,SAP,109.91,HISTORY
2019-07-15,SAP.DE,SAP,110.24,HISTORY
2019-07-16,SAP.DE,SAP,109.84,HISTORY
2019-07-17,SAP.DE,SAP,109.0,HISTORY
2019-07-18,SAP.DE,SAP,102.88,HISTORY
2019-07-19,SAP.DE,SAP,101.68,HISTORY
2019-07-20,SAP.DE,SAP,101.68,HISTORY
2019-07-21,SAP.DE,SAP,101.68,HISTORY
2019-07-22,SAP.DE,SAP,100.99,HISTORY
2019-07-23,SAP.DE,SAP,102.1,HISTORY
2019-07-24,SAP.DE,SAP,103.3,HISTORY
2019-07-25,SAP.DE,SAP,101.88,HISTORY
2019-07-26,SAP.DE,SAP,103.59,HISTORY
2019-07-27,SAP.DE,SAP,103.59,HISTORY
2019-07-28,SAP.DE,SAP,103.59,HISTORY
2019-07-29,SAP.DE,SAP,102.97,HISTORY
2019-07-30,SAP.DE,SAP,100.39,HISTORY
2019-07-31,SAP.DE,SAP,101.43,HISTORY
2019-08-01,SAP.DE,SAP,102.76,HISTORY
2019-08-02,SAP.DE,SAP,99.29,HISTORY
2019-08-03,SAP.DE,SAP,99.29,HISTORY
2019-08-04,SAP.DE,SAP,99.29,HISTORY
2019-08-05,SAP.DE,SAP,96.4,HISTORY
2019-08-06,SAP.DE,SAP,94.42,HISTORY
2019-08-07,SAP.DE,SAP,96.42,HISTORY
2019-08-08,SAP.DE,SAP,98.65,HISTORY
2019-08-09,SAP.DE,SAP,96.31,HISTORY
2019-08-10,SAP.DE,SAP,96.31,HISTORY
2019-08-11,SAP.DE,SAP,96.31,HISTORY
2019-08-12,SAP.DE,SAP,96.55,HISTORY
2019-08-13,SAP.DE,SAP,97.71,HISTORY
2019-08-14,SAP.DE,SAP,95.76,HISTORY
2019-08-15,SAP.DE,SAP,96.0,HISTORY
2019-08-16,SAP.DE,SAP,97.42,HISTORY
2019-08-17,SAP.DE,SAP,97.42,HISTORY
2019-08-18,SAP.DE,SAP,97.42,HISTORY
2019-08-19,SAP.DE,SAP,98.03,HISTORY
2019-08-20,SAP.DE,SAP,97.02,HISTORY
2019-08-21,SAP.DE,SAP,99.74,HISTORY
2019-08-22,SAP.DE,SAP,97.58,HISTORY
2019-08-23,SAP.DE,SAP,96.58,HISTORY
2019-08-24,SAP.DE,SAP,96.58,HISTORY
2019-08-25,SAP.DE,SAP,96.58,HISTORY
2019-08-26,SAP.DE,SAP,96.89,HISTORY
2019-08-27,SAP.DE,SAP,98.54,HISTORY
2019-08-28,SAP.DE,SAP,97.25,HISTORY
2019-08-29,SAP.DE,SAP,98.4,HISTORY
2019-08-30,SAP.DE,SAP,98.6,HISTORY
2019-08-31,SAP.DE,SAP,98.6,HISTORY
2019-09-01,SAP.DE,SAP,98.6,HISTORY
2019-09-02,SAP.DE,SAP,98.38,HISTORY
2019-09-03,SAP.DE,SAP,98.32,HISTORY
2019-09-04,SAP.DE,SAP,99.16,HISTORY
2019-09-05,SAP.DE,SAP,101.21,HISTORY
2019-09-06,SAP.DE,SAP,101.05,HISTORY
2019-09-07,SAP.DE,SAP,101.05,HISTORY
2019-09-08,SAP.DE,SAP,101.05,HISTORY
2019-09-09,SAP.DE,SAP,100.05,HISTORY
2019-09-10,SAP.DE,SAP,98.72,HISTORY
2019-09-11,SAP.DE,SAP,99.09,HISTORY
2019-09-12,SAP.DE,SAP,99.27,HISTORY
2019-09-13,SAP.DE,SAP,97.94,HISTORY
2019-09-14,SAP.DE,SAP,97.94,HISTORY
2019-09-15,SAP.DE,SAP,97.94,HISTORY
2019-09-16,SAP.DE,SAP,96.67,HISTORY
2019-09-17,SAP.DE,SAP,98.29,HISTORY
2019-09-18,SAP.DE,SAP,98.51,HISTORY
2019-09-19,SAP.DE,SAP,99.05,HISTORY
2019-09-20,SAP.DE,SAP,99.74,HISTORY
2019-09-21,SAP.DE,SAP,99.74,HISTORY
2019-09-22,SAP.DE,SAP,99.74,HISTORY
2019-09-23,SAP.DE,SAP,98.16,HISTORY
2019-09-24,SAP.DE,SAP,98.4,HISTORY
2019-09-25,SAP.DE,SAP,96.87,HISTORY
2019-09-26,SAP.DE,SAP,97.6,HISTORY
2019-09-27,SAP.DE,SAP,97.87,HISTORY
2019-09-28,SAP.DE,SAP,97.87,HISTORY
2019-09-29,SAP.DE,SAP,97.87,HISTORY
2019-09-30,SAP.DE,SAP,97.94,HISTORY
2019-10-01,SAP.DE,SAP,97.02,HISTORY
2019-10-02,SAP.DE,SAP,93.82,HISTORY
2019-10-03,SAP.DE,SAP,93.82,HISTORY
2019-10-04,SAP.DE,SAP,95.18,HISTORY
2019-10-05,SAP.DE,SAP,95.18,HISTORY
2019-10-06,SAP.DE,SAP,95.18,HISTORY
2019-10-07,SAP.DE,SAP,94.68,HISTORY
2019-10-08,SAP.DE,SAP,94.11,HISTORY
2019-10-09,SAP.DE,SAP,96.15,HISTORY
2019-10-10,SAP.DE,SAP,95.27,HISTORY
2019-10-11,SAP.DE,SAP,105.03,HISTORY
2019-10-12,SAP.DE,SAP,105.03,HISTORY
2019-10-13,SAP.DE,SAP,105.03,HISTORY
2019-10-14,SAP.DE,SAP,104.19,HISTORY
2019-10-15,SAP.DE,SAP,104.84,HISTORY
2019-10-16,SAP.DE,SAP,105.9,HISTORY
2019-10-17,SAP.DE,SAP,105.32,HISTORY
2019-10-18,SAP.DE,SAP,105.15,HISTORY
2019-10-19,SAP.DE,SAP,105.15,HISTORY
2019-10-20,SAP.DE,SAP,105.15,HISTORY
2019-10-21,SAP.DE,SAP,107.8,HISTORY
2019-10-22,SAP.DE,SAP,108.49,HISTORY
2019-10-23,SAP.DE,SAP,107.55,HISTORY
2019-10-24,SAP.DE,SAP,107.93,HISTORY
2019-10-25,SAP.DE,SAP,108.24,HISTORY
2019-10-26,SAP.DE,SAP,108.24,HISTORY
2019-10-27,SAP.DE,SAP,108.24,HISTORY
2019-10-28,SAP.DE,SAP,108.67,HISTORY
2019-10-29,SAP.DE,SAP,107.95,HISTORY
2019-10-30,SAP.DE,SAP,108.4,HISTORY
2019-10-31,SAP.DE,SAP,107.86,HISTORY
2019-11-01,SAP.DE,SAP,108.6,HISTORY
2019-11-02,SAP.DE,SAP,108.6,HISTORY
2019-11-03,SAP.DE,SAP,108.6,HISTORY
2019-11-04,SAP.DE,SAP,109.69,HISTORY
2019-11-05,SAP.DE,SAP,109.27,HISTORY
2019-11-06,SAP.DE,SAP,110.84,HISTORY
2019-11-07,SAP.DE,SAP,111.4,HISTORY
2019-11-08,SAP.DE,SAP,111.91,HISTORY
2019-11-09,SAP.DE,SAP,111.91,HISTORY
2019-11-10,SAP.DE,SAP,111.91,HISTORY
2019-11-11,SAP.DE,SAP,112.16,HISTORY
2019-11-12,SAP.DE,SAP,111.98,HISTORY
2019-11-13,SAP.DE,SAP,110.87,HISTORY
2019-11-14,SAP.DE,SAP,110.36,HISTORY
2019-11-15,SAP.DE,SAP,111.31,HISTORY
2019-11-16,SAP.DE,SAP,111.31,HISTORY
2019-11-17,SAP.DE,SAP,111.31,HISTORY
2019-11-18,SAP.DE,SAP,110.82,HISTORY
2019-11-19,SAP.DE,SAP,111.36,HISTORY
2019-11-20,SAP.DE,SAP,111.0,HISTORY
2019-11-21,SAP.DE,SAP,111.09,HISTORY
2019-11-22,SAP.DE,SAP,111.49,HISTORY
2019-11-23,SAP.DE,SAP,111.49,HISTORY
2019-11-24,SAP.DE,SAP,111.49,HISTORY
2019-11-25,SAP.DE,SAP,112.0,HISTORY
2019-11-26,SAP.DE,SAP,111.13,HISTORY
2019-11-27,SAP.DE,SAP,111.71,HISTORY
2019-11-28,SAP.DE,SAP,111.24,HISTORY
2019-11-29,SAP.DE,SAP,112.11,HISTORY
2019-11-30,SAP.DE,SAP,112.11,HISTORY
2019-12-01,SAP.DE,SAP,112.11,HISTORY
2019-12-02,SAP.DE,SAP,108.44,HISTORY
2019-12-03,SAP.DE,SAP,109.09,HISTORY
2019-12-04,SAP.DE,SAP,110.84,HISTORY
2019-12-05,SAP.DE,SAP,110.07,HISTORY
2019-12-06,SAP.DE,SAP,110.94,HISTORY
2019-12-07,SAP.DE,SAP,110.94,HISTORY
2019-12-08,SAP.DE,SAP,110.94,HISTORY
2019-12-09,SAP.DE,SAP,110.71,HISTORY
2019-12-10,SAP.DE,SAP,110.53,HISTORY
2019-12-11,SAP.DE,SAP,110.22,HISTORY
2019-12-12,SAP.DE,SAP,110.87,HISTORY
2019-12-13,SAP.DE,SAP,112.72,HISTORY
2019-12-14,SAP.DE,SAP,112.72,HISTORY
2019-12-15,SAP.DE,SAP,112.72,HISTORY
2019-12-16,SAP.DE,SAP,113.23,HISTORY
2019-12-17,SAP.DE,SAP,109.46,HISTORY
2019-12-18,SAP.DE,SAP,108.57,HISTORY
2019-12-19,SAP.DE,SAP,108.55,HISTORY
2019-12-20,SAP.DE,SAP,109.8,HISTORY
2019-12-21,SAP.DE,SAP,109.8,HISTORY
2019-12-22,SAP.DE,SAP,109.8,HISTORY
2019-12-23,SAP.DE,SAP,109.64,HISTORY
2019-12-24,SAP.DE,SAP,109.64,HISTORY
2019-12-25,SAP.DE,SAP,109.64,HISTORY
2019-12-26,SAP.DE,SAP,109.64,HISTORY
2019-12-27,SAP.DE,SAP,110.22,HISTORY
2019-12-28,SAP.DE,SAP,110.22,HISTORY
2019-12-29,SAP.DE,SAP,110.22,HISTORY
2019-12-30,SAP.DE,SAP,109.24,HISTORY
2019-12-31,SAP.DE,SAP,109.24,HISTORY
2020-01-01,SAP.DE,SAP,109.24,HISTORY
2020-01-02,SAP.DE,SAP,110.76,HISTORY
2020-01-03,SAP.DE,SAP,109.36,HISTORY
2020-01-04,SAP.DE,SAP,109.36,HISTORY
2020-01-05,SAP.DE,SAP,109.36,HISTORY
2020-01-06,SAP.DE,SAP,108.55,HISTORY
2020-01-07,SAP.DE,SAP,109.04,HISTORY
2020-01-08,SAP.DE,SAP,109.69,HISTORY
2020-01-09,SAP.DE,SAP,111.82,HISTORY
2020-01-10,SAP.DE,SAP,112.36,HISTORY
2020-01-11,SAP.DE,SAP,112.36,HISTORY
2020-01-12,SAP.DE,SAP,112.36,HISTORY
2020-01-13,SAP.DE,SAP,112.36,HISTORY
2020-01-14,SAP.DE,SAP,112.22,HISTORY
2020-01-15,SAP.DE,SAP,111.67,HISTORY
2020-01-16,SAP.DE,SAP,111.16,HISTORY
2020-01-17,SAP.DE,SAP,114.36,HISTORY
2020-01-18,SAP.DE,SAP,114.36,HISTORY
2020-01-19,SAP.DE,SAP,114.36,HISTORY
2020-01-20,SAP.DE,SAP,114.09,HISTORY
2020-01-21,SAP.DE,SAP,114.58,HISTORY
2020-01-22,SAP.DE,SAP,114.94,HISTORY
2020-01-23,SAP.DE,SAP,112.43,HISTORY
2020-01-24,SAP.DE,SAP,115.21,HISTORY
2020-01-25,SAP.DE,SAP,115.21,HISTORY
2020-01-26,SAP.DE,SAP,115.21,HISTORY
2020-01-27,SAP.DE,SAP,111.18,HISTORY
2020-01-28,SAP.DE,SAP,108.8,HISTORY
2020-01-29,SAP.DE,SAP,108.95,HISTORY
2020-01-30,SAP.DE,SAP,107.29,HISTORY
2020-01-31,SAP.DE,SAP,106.97,HISTORY
2020-02-01,SAP.DE,SAP,106.97,HISTORY
