Timestamp,ID,Asset,Price,Source
2006-06-12,SAP.DE,SAP,29.04,YAHOO_HIST
2006-06-13,SAP.DE,SAP,29.01,YAHOO_HIST
2006-06-14,SAP.DE,SAP,28.54,YAHOO_HIST
2006-06-15,SAP.DE,SAP,28.54,YAHOO_HIST
2006-06-16,SAP.DE,SAP,28.54,YAHOO_HIST
2006-06-19,SAP.DE,SAP,30.33,YAHOO_HIST
2006-06-20,SAP.DE,SAP,30.36,YAHOO_HIST
2006-06-21,SAP.DE,SAP,30.27,YAHOO_HIST
2006-06-22,SAP.DE,SAP,30.37,YAHOO_HIST
2006-06-23,SAP.DE,SAP,30.37,YAHOO_HIST
2006-06-26,SAP.DE,SAP,30.31,YAHOO_HIST
2006-06-27,SAP.DE,SAP,29.86,YAHOO_HIST
2006-06-28,SAP.DE,SAP,29.67,YAHOO_HIST
2006-06-29,SAP.DE,SAP,30.22,YAHOO_HIST
2006-06-30,SAP.DE,SAP,30.59,YAHOO_HIST
2006-07-03,SAP.DE,SAP,30.75,YAHOO_HIST
2006-07-04,SAP.DE,SAP,30.89,YAHOO_HIST
2006-07-05,SAP.DE,SAP,30.3,YAHOO_HIST
2006-07-06,SAP.DE,SAP,31.04,YAHOO_HIST
2006-07-07,SAP.DE,SAP,30.72,YAHOO_HIST
2006-07-10,SAP.DE,SAP,30.72,YAHOO_HIST
2006-07-11,SAP.DE,SAP,30.09,YAHOO_HIST
2006-07-12,SAP.DE,SAP,29.6,YAHOO_HIST
2006-07-13,SAP.DE,SAP,27.77,YAHOO_HIST
2006-07-14,SAP.DE,SAP,27.55,YAHOO_HIST
2006-07-17,SAP.DE,SAP,27.39,YAHOO_HIST
2006-07-18,SAP.DE,SAP,27.05,YAHOO_HIST
2006-07-19,SAP.DE,SAP,27.35,YAHOO_HIST
2006-07-20,SAP.DE,SAP,26.8,YAHOO_HIST
2006-07-21,SAP.DE,SAP,25.63,YAHOO_HIST
2006-07-24,SAP.DE,SAP,26.33,YAHOO_HIST
2006-07-25,SAP.DE,SAP,26.25,YAHOO_HIST
2006-07-26,SAP.DE,SAP,26.02,YAHOO_HIST
2006-07-27,SAP.DE,SAP,26.41,YAHOO_HIST
2006-07-28,SAP.DE,SAP,26.57,YAHOO_HIST
2006-07-31,SAP.DE,SAP,26.56,YAHOO_HIST
2006-08-01,SAP.DE,SAP,26.24,YAHOO_HIST
2006-08-02,SAP.DE,SAP,26.4,YAHOO_HIST
2006-08-03,SAP.DE,SAP,25.91,YAHOO_HIST
2006-08-04,SAP.DE,SAP,26.44,YAHOO_HIST
2006-08-07,SAP.DE,SAP,25.85,YAHOO_HIST
2006-08-08,SAP.DE,SAP,25.65,YAHOO_HIST
2006-08-09,SAP.DE,SAP,25.91,YAHOO_HIST
2006-08-10,SAP.DE,SAP,25.71,YAHOO_HIST
2006-08-11,SAP.DE,SAP,25.74,YAHOO_HIST
2006-08-14,SAP.DE,SAP,25.84,YAHOO_HIST
2006-08-15,SAP.DE,SAP,26.53,YAHOO_HIST
2006-08-16,SAP.DE,SAP,27.43,YAHOO_HIST
2006-08-17,SAP.DE,SAP,27.61,YAHOO_HIST
2006-08-18,SAP.DE,SAP,27.29,YAHOO_HIST
2006-08-21,SAP.DE,SAP,26.95,YAHOO_HIST
2006-08-22,SAP.DE,SAP,27.37,YAHOO_HIST
2006-08-23,SAP.DE,SAP,27.06,YAHOO_HIST
2006-08-24,SAP.DE,SAP,27.13,YAHOO_HIST
2006-08-25,SAP.DE,SAP,27.01,YAHOO_HIST
2006-08-28,SAP.DE,SAP,27.43,YAHOO_HIST
2006-08-29,SAP.DE,SAP,27.45,YAHOO_HIST
2006-08-30,SAP.DE,SAP,27.87,YAHOO_HIST
2006-08-31,SAP.DE,SAP,27.64,YAHOO_HIST
2006-09-01,SAP.DE,SAP,27.51,YAHOO_HIST
2006-09-04,SAP.DE,SAP,27.79,YAHOO_HIST
2006-09-05,SAP.DE,SAP,27.81,YAHOO_HIST
2006-09-06,SAP.DE,SAP,27.28,YAHOO_HIST
2006-09-07,SAP.DE,SAP,26.96,YAHOO_HIST
2006-09-08,SAP.DE,SAP,27.0,YAHOO_HIST
2006-09-11,SAP.DE,SAP,26.85,YAHOO_HIST
2006-09-12,SAP.DE,SAP,27.8,YAHOO_HIST
2006-09-13,SAP.DE,SAP,28.35,YAHOO_HIST
2006-09-14,SAP.DE,SAP,28.27,YAHOO_HIST
2006-09-15,SAP.DE,SAP,28.59,YAHOO_HIST
2006-09-18,SAP.DE,SAP,28.52,YAHOO_HIST
2006-09-19,SAP.DE,SAP,28.04,YAHOO_HIST
2006-09-20,SAP.DE,SAP,28.69,YAHOO_HIST
2006-09-21,SAP.DE,SAP,28.77,YAHOO_HIST
2006-09-22,SAP.DE,SAP,28.12,YAHOO_HIST
2006-09-25,SAP.DE,SAP,28.02,YAHOO_HIST
2006-09-26,SAP.DE,SAP,28.64,YAHOO_HIST
2006-09-27,SAP.DE,SAP,29.03,YAHOO_HIST
2006-09-28,SAP.DE,SAP,29.29,YAHOO_HIST
2006-09-29,SAP.DE,SAP,29.0,YAHOO_HIST
2006-10-02,SAP.DE,SAP,28.69,YAHOO_HIST
2006-10-03,SAP.DE,SAP,28.66,YAHOO_HIST
2006-10-04,SAP.DE,SAP,29.25,YAHOO_HIST
2006-10-05,SAP.DE,SAP,29.6,YAHOO_HIST
2006-10-06,SAP.DE,SAP,29.89,YAHOO_HIST
2006-10-09,SAP.DE,SAP,29.95,YAHOO_HIST
2006-10-10,SAP.DE,SAP,29.95,YAHOO_HIST
2006-10-11,SAP.DE,SAP,30.04,YAHOO_HIST
2006-10-12,SAP.DE,SAP,30.03,YAHOO_HIST
2006-10-13,SAP.DE,SAP,30.59,YAHOO_HIST
2006-10-16,SAP.DE,SAP,30.7,YAHOO_HIST
2006-10-17,SAP.DE,SAP,30.33,YAHOO_HIST
2006-10-18,SAP.DE,SAP,30.52,YAHOO_HIST
2006-10-19,SAP.DE,SAP,29.56,YAHOO_HIST
2006-10-20,SAP.DE,SAP,29.08,YAHOO_HIST
2006-10-23,SAP.DE,SAP,29.43,YAHOO_HIST
2006-10-24,SAP.DE,SAP,29.49,YAHOO_HIST
2006-10-25,SAP.DE,SAP,29.25,YAHOO_HIST
2006-10-26,SAP.DE,SAP,29.25,YAHOO_HIST
2006-10-27,SAP.DE,SAP,28.91,YAHOO_HIST
2006-10-30,SAP.DE,SAP,28.83,YAHOO_HIST
2006-10-31,SAP.DE,SAP,28.9,YAHOO_HIST
2006-11-01,SAP.DE,SAP,28.89,YAHOO_HIST
2006-11-02,SAP.DE,SAP,28.46,YAHOO_HIST
2006-11-03,SAP.DE,SAP,28.57,YAHOO_HIST
2006-11-06,SAP.DE,SAP,28.9,YAHOO_HIST
2006-11-07,SAP.DE,SAP,29.56,YAHOO_HIST
2006-11-08,SAP.DE,SAP,29.55,YAHOO_HIST
2006-11-09,SAP.DE,SAP,29.49,YAHOO_HIST
2006-11-10,SAP.DE,SAP,29.14,YAHOO_HIST
2006-11-13,SAP.DE,SAP,29.36,YAHOO_HIST
2006-11-14,SAP.DE,SAP,29.44,YAHOO_HIST
2006-11-15,SAP.DE,SAP,29.72,YAHOO_HIST
2006-11-16,SAP.DE,SAP,29.9,YAHOO_HIST
2006-11-17,SAP.DE,SAP,29.87,YAHOO_HIST
2006-11-20,SAP.DE,SAP,29.93,YAHOO_HIST
2006-11-21,SAP.DE,SAP,30.16,YAHOO_HIST
2006-11-22,SAP.DE,SAP,30.21,YAHOO_HIST
2006-11-23,SAP.DE,SAP,30.2,YAHOO_HIST
2006-11-24,SAP.DE,SAP,29.88,YAHOO_HIST
2006-11-27,SAP.DE,SAP,29.38,YAHOO_HIST
2006-11-28,SAP.DE,SAP,28.95,YAHOO_HIST
2006-11-29,SAP.DE,SAP,29.16,YAHOO_HIST
2006-11-30,SAP.DE,SAP,29.27,YAHOO_HIST
2006-12-01,SAP.DE,SAP,28.52,YAHOO_HIST
2006-12-04,SAP.DE,SAP,28.78,YAHOO_HIST
2006-12-05,SAP.DE,SAP,29.08,YAHOO_HIST
2006-12-06,SAP.DE,SAP,28.88,YAHOO_HIST
2006-12-07,SAP.DE,SAP,28.87,YAHOO_HIST
2006-12-08,SAP.DE,SAP,28.88,YAHOO_HIST
2006-12-11,SAP.DE,SAP,28.95,YAHOO_HIST
2006-12-12,SAP.DE,SAP,29.02,YAHOO_HIST
2006-12-13,SAP.DE,SAP,29.2,YAHOO_HIST
2006-12-14,SAP.DE,SAP,28.96,YAHOO_HIST
2006-12-15,SAP.DE,SAP,29.32,YAHOO_HIST
2006-12-18,SAP.DE,SAP,29.56,YAHOO_HIST
2006-12-19,SAP.DE,SAP,29.26,YAHOO_HIST
2006-12-20,SAP.DE,SAP,29.37,YAHOO_HIST
2006-12-21,SAP.DE,SAP,29.85,YAHOO_HIST
2006-12-22,SAP.DE,SAP,29.38,YAHOO_HIST
2006-12-27,SAP.DE,SAP,29.85,YAHOO_HIST
2006-12-28,SAP.DE,SAP,29.81,YAHOO_HIST
2006-12-29,SAP.DE,SAP,29.86,YAHOO_HIST
2007-01-02,SAP.DE,SAP,30.09,YAHOO_HIST
2007-01-03,SAP.DE,SAP,30.2,YAHOO_HIST
2007-01-04,SAP.DE,SAP,30.14,YAHOO_HIST
2007-01-05,SAP.DE,SAP,30.27,YAHOO_HIST
2007-01-08,SAP.DE,SAP,31.3,YAHOO_HIST
2007-01-09,SAP.DE,SAP,31.1,YAHOO_HIST
2007-01-10,SAP.DE,SAP,30.75,YAHOO_HIST
2007-01-11,SAP.DE,SAP,31.35,YAHOO_HIST
2007-01-12,SAP.DE,SAP,28.92,YAHOO_HIST
2007-01-15,SAP.DE,SAP,29.04,YAHOO_HIST
2007-01-16,SAP.DE,SAP,28.89,YAHOO_HIST
2007-01-17,SAP.DE,SAP,28.63,YAHOO_HIST
2007-01-18,SAP.DE,SAP,28.23,YAHOO_HIST
2007-01-19,SAP.DE,SAP,28.06,YAHOO_HIST
2007-01-22,SAP.DE,SAP,27.89,YAHOO_HIST
2007-01-23,SAP.DE,SAP,28.46,YAHOO_HIST
2007-01-24,SAP.DE,SAP,26.62,YAHOO_HIST
2007-01-25,SAP.DE,SAP,26.67,YAHOO_HIST
2007-01-26,SAP.DE,SAP,26.42,YAHOO_HIST
2007-01-29,SAP.DE,SAP,26.67,YAHOO_HIST
2007-01-30,SAP.DE,SAP,26.74,YAHOO_HIST
2007-01-31,SAP.DE,SAP,26.26,YAHOO_HIST
2007-02-01,SAP.DE,SAP,26.57,YAHOO_HIST
2007-02-02,SAP.DE,SAP,26.37,YAHOO_HIST
2007-02-05,SAP.DE,SAP,26.25,YAHOO_HIST
2007-02-06,SAP.DE,SAP,26.1,YAHOO_HIST
2007-02-07,SAP.DE,SAP,26.25,YAHOO_HIST
2007-02-08,SAP.DE,SAP,26.39,YAHOO_HIST
2007-02-09,SAP.DE,SAP,26.62,YAHOO_HIST
2007-02-12,SAP.DE,SAP,26.56,YAHOO_HIST
2007-02-13,SAP.DE,SAP,26.7,YAHOO_HIST
2007-02-14,SAP.DE,SAP,26.94,YAHOO_HIST
2007-02-15,SAP.DE,SAP,26.73,YAHOO_HIST
2007-02-16,SAP.DE,SAP,26.54,YAHOO_HIST
2007-02-19,SAP.DE,SAP,26.41,YAHOO_HIST
2007-02-20,SAP.DE,SAP,26.39,YAHOO_HIST
2007-02-21,SAP.DE,SAP,26.14,YAHOO_HIST
2007-02-22,SAP.DE,SAP,26.05,YAHOO_HIST
2007-02-23,SAP.DE,SAP,25.85,YAHOO_HIST
2007-02-26,SAP.DE,SAP,25.99,YAHOO_HIST
2007-02-27,SAP.DE,SAP,25.82,YAHOO_HIST
2007-02-28,SAP.DE,SAP,25.82,YAHOO_HIST
2007-03-01,SAP.DE,SAP,26.8,YAHOO_HIST
2007-03-02,SAP.DE,SAP,26.21,YAHOO_HIST
2007-03-05,SAP.DE,SAP,26.02,YAHOO_HIST
2007-03-06,SAP.DE,SAP,26.03,YAHOO_HIST
2007-03-07,SAP.DE,SAP,25.91,YAHOO_HIST
2007-03-08,SAP.DE,SAP,26.18,YAHOO_HIST
2007-03-09,SAP.DE,SAP,26.02,YAHOO_HIST
2007-03-12,SAP.DE,SAP,25.99,YAHOO_HIST
2007-03-13,SAP.DE,SAP,25.66,YAHOO_HIST
2007-03-14,SAP.DE,SAP,25.05,YAHOO_HIST
2007-03-15,SAP.DE,SAP,25.47,YAHOO_HIST
2007-03-16,SAP.DE,SAP,25.19,YAHOO_HIST
2007-03-19,SAP.DE,SAP,25.2,YAHOO_HIST
2007-03-20,SAP.DE,SAP,25.16,YAHOO_HIST
2007-03-21,SAP.DE,SAP,25.42,YAHOO_HIST
2007-03-22,SAP.DE,SAP,25.85,YAHOO_HIST
2007-03-23,SAP.DE,SAP,25.4,YAHOO_HIST
2007-03-26,SAP.DE,SAP,25.21,YAHOO_HIST
2007-03-27,SAP.DE,SAP,25.12,YAHOO_HIST
2007-03-28,SAP.DE,SAP,24.94,YAHOO_HIST
2007-03-29,SAP.DE,SAP,24.84,YAHOO_HIST
2007-03-30,SAP.DE,SAP,24.75,YAHOO_HIST
2007-04-02,SAP.DE,SAP,24.96,YAHOO_HIST
2007-04-03,SAP.DE,SAP,25.35,YAHOO_HIST
2007-04-04,SAP.DE,SAP,25.72,YAHOO_HIST
2007-04-05,SAP.DE,SAP,25.79,YAHOO_HIST
2007-04-10,SAP.DE,SAP,25.68,YAHOO_HIST
2007-04-11,SAP.DE,SAP,25.4,YAHOO_HIST
2007-04-12,SAP.DE,SAP,25.5,YAHOO_HIST
2007-04-13,SAP.DE,SAP,26.25,YAHOO_HIST
2007-04-16,SAP.DE,SAP,26.83,YAHOO_HIST
2007-04-17,SAP.DE,SAP,26.9,YAHOO_HIST
2007-04-18,SAP.DE,SAP,26.88,YAHOO_HIST
2007-04-19,SAP.DE,SAP,26.77,YAHOO_HIST
2007-04-20,SAP.DE,SAP,27.34,YAHOO_HIST
2007-04-23,SAP.DE,SAP,27.31,YAHOO_HIST
2007-04-24,SAP.DE,SAP,26.87,YAHOO_HIST
2007-04-25,SAP.DE,SAP,27.04,YAHOO_HIST
2007-04-26,SAP.DE,SAP,26.68,YAHOO_HIST
2007-04-27,SAP.DE,SAP,26.32,YAHOO_HIST
2007-04-30,SAP.DE,SAP,26.32,YAHOO_HIST
2007-05-02,SAP.DE,SAP,26.15,YAHOO_HIST
2007-05-03,SAP.DE,SAP,25.96,YAHOO_HIST
2007-05-04,SAP.DE,SAP,26.15,YAHOO_HIST
2007-05-07,SAP.DE,SAP,26.28,YAHOO_HIST
2007-05-08,SAP.DE,SAP,26.0,YAHOO_HIST
2007-05-09,SAP.DE,SAP,26.42,YAHOO_HIST
2007-05-10,SAP.DE,SAP,25.88,YAHOO_HIST
2007-05-11,SAP.DE,SAP,25.95,YAHOO_HIST
2007-05-14,SAP.DE,SAP,26.05,YAHOO_HIST
2007-05-15,SAP.DE,SAP,25.89,YAHOO_HIST
2007-05-16,SAP.DE,SAP,25.6,YAHOO_HIST
2007-05-17,SAP.DE,SAP,25.55,YAHOO_HIST
2007-05-18,SAP.DE,SAP,25.78,YAHOO_HIST
2007-05-21,SAP.DE,SAP,25.74,YAHOO_HIST
2007-05-22,SAP.DE,SAP,26.26,YAHOO_HIST
2007-05-23,SAP.DE,SAP,26.82,YAHOO_HIST
2007-05-24,SAP.DE,SAP,26.48,YAHOO_HIST
2007-05-25,SAP.DE,SAP,26.44,YAHOO_HIST
2007-05-29,SAP.DE,SAP,26.54,YAHOO_HIST
2007-05-30,SAP.DE,SAP,26.38,YAHOO_HIST
2007-05-31,SAP.DE,SAP,26.73,YAHOO_HIST
2007-06-01,SAP.DE,SAP,27.34,YAHOO_HIST
2007-06-04,SAP.DE,SAP,27.54,YAHOO_HIST
2007-06-05,SAP.DE,SAP,27.32,YAHOO_HIST
2007-06-06,SAP.DE,SAP,27.24,YAHOO_HIST
2007-06-07,SAP.DE,SAP,26.97,YAHOO_HIST
2007-06-08,SAP.DE,SAP,27.24,YAHOO_HIST
2007-06-11,SAP.DE,SAP,27.6,YAHOO_HIST
2007-06-12,SAP.DE,SAP,27.22,YAHOO_HIST
2007-06-13,SAP.DE,SAP,27.24,YAHOO_HIST
2007-06-14,SAP.DE,SAP,27.49,YAHOO_HIST
2007-06-15,SAP.DE,SAP,27.48,YAHOO_HIST
2007-06-18,SAP.DE,SAP,28.02,YAHOO_HIST
2007-06-19,SAP.DE,SAP,28.48,YAHOO_HIST
2007-06-20,SAP.DE,SAP,28.67,YAHOO_HIST
2007-06-21,SAP.DE,SAP,28.45,YAHOO_HIST
2007-06-22,SAP.DE,SAP,28.4,YAHOO_HIST
2007-06-25,SAP.DE,SAP,28.36,YAHOO_HIST
2007-06-26,SAP.DE,SAP,28.17,YAHOO_HIST
2007-06-27,SAP.DE,SAP,28.42,YAHOO_HIST
2007-06-28,SAP.DE,SAP,28.5,YAHOO_HIST
2007-06-29,SAP.DE,SAP,28.61,YAHOO_HIST
2007-07-02,SAP.DE,SAP,28.55,YAHOO_HIST
2007-07-03,SAP.DE,SAP,27.95,YAHOO_HIST
2007-07-04,SAP.DE,SAP,28.18,YAHOO_HIST
2007-07-05,SAP.DE,SAP,27.88,YAHOO_HIST
2007-07-06,SAP.DE,SAP,27.92,YAHOO_HIST
2007-07-09,SAP.DE,SAP,27.78,YAHOO_HIST
2007-07-10,SAP.DE,SAP,27.62,YAHOO_HIST
2007-07-11,SAP.DE,SAP,27.51,YAHOO_HIST
2007-07-12,SAP.DE,SAP,28.15,YAHOO_HIST
2007-07-13,SAP.DE,SAP,28.45,YAHOO_HIST
2007-07-16,SAP.DE,SAP,28.67,YAHOO_HIST
2007-07-17,SAP.DE,SAP,28.63,YAHOO_HIST
2007-07-18,SAP.DE,SAP,28.39,YAHOO_HIST
2007-07-19,SAP.DE,SAP,30.11,YAHOO_HIST
2007-07-20,SAP.DE,SAP,30.06,YAHOO_HIST
2007-07-23,SAP.DE,SAP,30.92,YAHOO_HIST
2007-07-24,SAP.DE,SAP,30.44,YAHOO_HIST
2007-07-25,SAP.DE,SAP,30.28,YAHOO_HIST
2007-07-26,SAP.DE,SAP,29.62,YAHOO_HIST
2007-07-27,SAP.DE,SAP,29.45,YAHOO_HIST
2007-07-30,SAP.DE,SAP,29.76,YAHOO_HIST
2007-07-31,SAP.DE,SAP,29.91,YAHOO_HIST
2007-08-01,SAP.DE,SAP,29.48,YAHOO_HIST
2007-08-02,SAP.DE,SAP,30.02,YAHOO_HIST
2007-08-03,SAP.DE,SAP,29.6,YAHOO_HIST
2007-08-06,SAP.DE,SAP,29.68,YAHOO_HIST
2007-08-07,SAP.DE,SAP,29.81,YAHOO_HIST
2007-08-08,SAP.DE,SAP,30.07,YAHOO_HIST
2007-08-09,SAP.DE,SAP,30.17,YAHOO_HIST
2007-08-10,SAP.DE,SAP,29.73,YAHOO_HIST
2007-08-13,SAP.DE,SAP,29.57,YAHOO_HIST
2007-08-14,SAP.DE,SAP,29.24,YAHOO_HIST
2007-08-15,SAP.DE,SAP,29.33,YAHOO_HIST
2007-08-16,SAP.DE,SAP,28.57,YAHOO_HIST
2007-08-17,SAP.DE,SAP,29.05,YAHOO_HIST
2007-08-20,SAP.DE,SAP,29.03,YAHOO_HIST
2007-08-21,SAP.DE,SAP,29.14,YAHOO_HIST
2007-08-22,SAP.DE,SAP,29.08,YAHOO_HIST
2007-08-23,SAP.DE,SAP,29.17,YAHOO_HIST
2007-08-24,SAP.DE,SAP,29.11,YAHOO_HIST
2007-08-27,SAP.DE,SAP,28.9,YAHOO_HIST
2007-08-28,SAP.DE,SAP,28.69,YAHOO_HIST
2007-08-29,SAP.DE,SAP,28.94,YAHOO_HIST
2007-08-30,SAP.DE,SAP,29.27,YAHOO_HIST
2007-08-31,SAP.DE,SAP,29.71,YAHOO_HIST
2007-09-03,SAP.DE,SAP,29.81,YAHOO_HIST
2007-09-04,SAP.DE,SAP,29.84,YAHOO_HIST
2007-09-05,SAP.DE,SAP,29.53,YAHOO_HIST
2007-09-06,SAP.DE,SAP,30.26,YAHOO_HIST
2007-09-07,SAP.DE,SAP,30.35,YAHOO_HIST
2007-09-10,SAP.DE,SAP,30.08,YAHOO_HIST
2007-09-11,SAP.DE,SAP,30.57,YAHOO_HIST
2007-09-12,SAP.DE,SAP,30.57,YAHOO_HIST
2007-09-13,SAP.DE,SAP,31.27,YAHOO_HIST
2007-09-14,SAP.DE,SAP,31.11,YAHOO_HIST
2007-09-17,SAP.DE,SAP,31.03,YAHOO_HIST
2007-09-18,SAP.DE,SAP,31.0,YAHOO_HIST
2007-09-19,SAP.DE,SAP,31.35,YAHOO_HIST
2007-09-20,SAP.DE,SAP,31.26,YAHOO_HIST
2007-09-21,SAP.DE,SAP,31.38,YAHOO_HIST
2007-09-24,SAP.DE,SAP,31.25,YAHOO_HIST
2007-09-25,SAP.DE,SAP,30.9,YAHOO_HIST
2007-09-26,SAP.DE,SAP,30.93,YAHOO_HIST
2007-09-27,SAP.DE,SAP,30.62,YAHOO_HIST
2007-09-28,SAP.DE,SAP,30.85,YAHOO_HIST
2007-10-01,SAP.DE,SAP,31.11,YAHOO_HIST
2007-10-02,SAP.DE,SAP,31.28,YAHOO_HIST
2007-10-03,SAP.DE,SAP,31.31,YAHOO_HIST
2007-10-04,SAP.DE,SAP,30.82,YAHOO_HIST
2007-10-05,SAP.DE,SAP,31.29,YAHOO_HIST
2007-10-08,SAP.DE,SAP,30.02,YAHOO_HIST
2007-10-09,SAP.DE,SAP,29.96,YAHOO_HIST
2007-10-10,SAP.DE,SAP,29.86,YAHOO_HIST
2007-10-11,SAP.DE,SAP,29.27,YAHOO_HIST
2007-10-12,SAP.DE,SAP,29.69,YAHOO_HIST
2007-10-15,SAP.DE,SAP,29.3,YAHOO_HIST
2007-10-16,SAP.DE,SAP,29.23,YAHOO_HIST
2007-10-17,SAP.DE,SAP,29.76,YAHOO_HIST
2007-10-18,SAP.DE,SAP,28.78,YAHOO_HIST
2007-10-19,SAP.DE,SAP,28.52,YAHOO_HIST
2007-10-22,SAP.DE,SAP,28.4,YAHOO_HIST
2007-10-23,SAP.DE,SAP,28.16,YAHOO_HIST
2007-10-24,SAP.DE,SAP,27.91,YAHOO_HIST
2007-10-25,SAP.DE,SAP,28.0,YAHOO_HIST
2007-10-26,SAP.DE,SAP,27.97,YAHOO_HIST
2007-10-29,SAP.DE,SAP,28.32,YAHOO_HIST
2007-10-30,SAP.DE,SAP,28.14,YAHOO_HIST
2007-10-31,SAP.DE,SAP,28.06,YAHOO_HIST
2007-11-01,SAP.DE,SAP,27.77,YAHOO_HIST
2007-11-02,SAP.DE,SAP,27.51,YAHOO_HIST
2007-11-05,SAP.DE,SAP,27.33,YAHOO_HIST
2007-11-06,SAP.DE,SAP,27.48,YAHOO_HIST
2007-11-07,SAP.DE,SAP,27.65,YAHOO_HIST
2007-11-08,SAP.DE,SAP,27.03,YAHOO_HIST
2007-11-09,SAP.DE,SAP,26.56,YAHOO_HIST
2007-11-12,SAP.DE,SAP,26.4,YAHOO_HIST
2007-11-13,SAP.DE,SAP,26.19,YAHOO_HIST
2007-11-14,SAP.DE,SAP,26.49,YAHOO_HIST
2007-11-15,SAP.DE,SAP,26.18,YAHOO_HIST
2007-11-16,SAP.DE,SAP,26.23,YAHOO_HIST
2007-11-19,SAP.DE,SAP,26.24,YAHOO_HIST
2007-11-20,SAP.DE,SAP,26.46,YAHOO_HIST
2007-11-21,SAP.DE,SAP,26.12,YAHOO_HIST
2007-11-22,SAP.DE,SAP,26.22,YAHOO_HIST
2007-11-23,SAP.DE,SAP,26.15,YAHOO_HIST
2007-11-26,SAP.DE,SAP,26.01,YAHOO_HIST
2007-11-27,SAP.DE,SAP,25.79,YAHOO_HIST
2007-11-28,SAP.DE,SAP,26.07,YAHOO_HIST
2007-11-29,SAP.DE,SAP,26.21,YAHOO_HIST
2007-11-30,SAP.DE,SAP,26.26,YAHOO_HIST
2007-12-03,SAP.DE,SAP,26.6,YAHOO_HIST
2007-12-04,SAP.DE,SAP,26.63,YAHOO_HIST
2007-12-05,SAP.DE,SAP,26.82,YAHOO_HIST
2007-12-06,SAP.DE,SAP,26.8,YAHOO_HIST
2007-12-07,SAP.DE,SAP,26.84,YAHOO_HIST
2007-12-10,SAP.DE,SAP,27.02,YAHOO_HIST
2007-12-11,SAP.DE,SAP,27.4,YAHOO_HIST
2007-12-12,SAP.DE,SAP,27.3,YAHOO_HIST
2007-12-13,SAP.DE,SAP,26.9,YAHOO_HIST
2007-12-14,SAP.DE,SAP,26.91,YAHOO_HIST
2007-12-17,SAP.DE,SAP,26.49,YAHOO_HIST
2007-12-18,SAP.DE,SAP,26.57,YAHOO_HIST
2007-12-19,SAP.DE,SAP,26.68,YAHOO_HIST
2007-12-20,SAP.DE,SAP,26.79,YAHOO_HIST
2007-12-21,SAP.DE,SAP,26.82,YAHOO_HIST
2007-12-27,SAP.DE,SAP,26.74,YAHOO_HIST
2007-12-28,SAP.DE,SAP,26.7,YAHOO_HIST
2008-01-02,SAP.DE,SAP,26.21,YAHOO_HIST
2008-01-03,SAP.DE,SAP,25.95,YAHOO_HIST
2008-01-04,SAP.DE,SAP,25.64,YAHOO_HIST
2008-01-07,SAP.DE,SAP,24.73,YAHOO_HIST
2008-01-08,SAP.DE,SAP,24.83,YAHOO_HIST
2008-01-09,SAP.DE,SAP,24.58,YAHOO_HIST
2008-01-10,SAP.DE,SAP,24.58,YAHOO_HIST
2008-01-11,SAP.DE,SAP,24.66,YAHOO_HIST
2008-01-14,SAP.DE,SAP,25.33,YAHOO_HIST
2008-01-15,SAP.DE,SAP,24.7,YAHOO_HIST
2008-01-16,SAP.DE,SAP,25.13,YAHOO_HIST
2008-01-17,SAP.DE,SAP,25.28,YAHOO_HIST
2008-01-18,SAP.DE,SAP,25.32,YAHOO_HIST
2008-01-21,SAP.DE,SAP,23.15,YAHOO_HIST
2008-01-22,SAP.DE,SAP,23.48,YAHOO_HIST
2008-01-23,SAP.DE,SAP,22.52,YAHOO_HIST
2008-01-24,SAP.DE,SAP,23.49,YAHOO_HIST
2008-01-25,SAP.DE,SAP,23.61,YAHOO_HIST
2008-01-28,SAP.DE,SAP,23.31,YAHOO_HIST
2008-01-29,SAP.DE,SAP,23.64,YAHOO_HIST
2008-01-30,SAP.DE,SAP,23.8,YAHOO_HIST
2008-01-31,SAP.DE,SAP,24.2,YAHOO_HIST
2008-02-01,SAP.DE,SAP,24.24,YAHOO_HIST
2008-02-04,SAP.DE,SAP,24.37,YAHOO_HIST
2008-02-05,SAP.DE,SAP,23.97,YAHOO_HIST
2008-02-06,SAP.DE,SAP,24.47,YAHOO_HIST
2008-02-07,SAP.DE,SAP,24.15,YAHOO_HIST
2008-02-08,SAP.DE,SAP,24.64,YAHOO_HIST
2008-02-11,SAP.DE,SAP,24.77,YAHOO_HIST
2008-02-12,SAP.DE,SAP,25.18,YAHOO_HIST
2008-02-13,SAP.DE,SAP,25.09,YAHOO_HIST
2008-02-14,SAP.DE,SAP,25.06,YAHOO_HIST
2008-02-15,SAP.DE,SAP,24.4,YAHOO_HIST
2008-02-18,SAP.DE,SAP,24.91,YAHOO_HIST
2008-02-19,SAP.DE,SAP,24.87,YAHOO_HIST
2008-02-20,SAP.DE,SAP,24.63,YAHOO_HIST
2008-02-21,SAP.DE,SAP,24.82,YAHOO_HIST
2008-02-22,SAP.DE,SAP,24.43,YAHOO_HIST
2008-02-25,SAP.DE,SAP,24.21,YAHOO_HIST
2008-02-26,SAP.DE,SAP,24.4,YAHOO_HIST
2008-02-27,SAP.DE,SAP,24.47,YAHOO_HIST
