Timestamp,Asset,Ask_Price
2026-02-18T16:59:38.137818,BEI,38556.36,DAX
2026-02-18T16:59:38.137822,CON,5809.33,DAX
2026-02-18T16:59:38.137826,DBK,35461.3,DAX
2026-02-18T16:59:38.137830,DB1,34853.75,DAX
2026-02-18T16:59:38.137834,DPW,9517.86,DAX
2026-02-18T16:59:38.137838,DHER,45922.21,DAX
2026-02-18T16:59:38.137842,EON,36795.56,DAX
2026-02-18T16:59:38.137846,FRE,2442.77,DAX
2026-02-18T16:59:38.137850,FME,40581.53,DAX
2026-02-18T16:59:38.137854,HEI,16654.34,DAX
2026-02-18T16:59:38.137858,HEN3,11573.04,DAX
2026-02-18T16:59:38.137863,IFX,2412.56,DAX
2026-02-18T16:59:38.137867,LIN,19495.48,DAX
2026-02-18T16:59:38.137870,MBG,44690.62,DAX
2026-02-18T16:59:38.137874,MRK,32344.71,DAX
2026-02-18T16:59:38.137878,MTX,9506.21,DAX
2026-02-18T16:59:38.137882,MUV2,9490.75,DAX
2026-02-18T16:59:38.137887,PAH3,46901.78,DAX
2026-02-18T16:59:38.137891,PUM,17141.87,DAX
2026-02-18T16:59:38.137895,RWE,25379.41,DAX
2026-02-18T16:59:38.137899,SHL,54707.96,DAX
2026-02-18T16:59:38.137903,VNA,45735.13,DAX
2026-02-18T16:59:38.137907,VOW3,49997.01,DAX
2026-02-18T16:59:38.137911,WDI,8636.05,DAX
2026-02-18T16:59:38.137914,ZAL,38079.48,DAX
2026-02-18T16:59:38.137985,LHA,56595.88,MDAX
2026-02-18T16:59:38.137990,EVK,8998.44,MDAX
2026-02-18T16:59:38.137994,BOSS,30311.41,MDAX
2026-02-18T16:59:38.137998,NDX1,5146.9,MDAX
2026-02-18T16:59:38.138002,KGX,56791.77,MDAX
2026-02-18T16:59:38.138006,FRA,669.22,MDAX
2026-02-18T16:59:38.138010,JUN3,40923.58,MDAX
2026-02-18T16:59:38.138014,TKA,31610.27,MDAX
2026-02-18T16:59:38.138018,SY1,29906.74,MDAX
2026-02-18T16:59:38.138065,S92,5460.75,SDAX
2026-02-18T16:59:38.138070,PUM,45387.55,SDAX
2026-02-18T16:59:38.138074,HNR1,18616.27,SDAX
2026-02-18T16:59:38.138078,G1A,40437.18,SDAX
2026-02-18T16:59:38.138082,ADV,3037.99,SDAX
2026-02-18T16:59:38.138086,HDD,43846.43,SDAX
2026-02-18T16:59:38.138113,AAPL,33565.52,US_TECH
2026-02-18T16:59:38.138118,TSLA,8546.12,US_TECH
2026-02-18T16:59:38.138123,NVDA,21752.53,US_TECH
2026-02-18T16:59:38.138133,MSFT,38063.53,US_TECH
2026-02-18T16:59:38.138137,GOOGL,7832.96,US_TECH
2026-02-18T16:59:38.138141,AMZN,35714.86,US_TECH
2026-02-18T16:59:38.138145,META,17704.31,US_TECH
2026-02-18T16:59:38.138149,AVGO,23274.73,US_TECH
2026-02-18T16:59:38.138153,ADBE,47217.84,US_TECH
2026-02-18T16:59:38.138157,NFLX,38889.15,US_TECH
2026-02-18T16:59:38.138186,BA,6292.98,DOW_JONES
2026-02-18T16:59:38.138191,CAT,33134.45,DOW_JONES
2026-02-18T16:59:38.138195,DIS,32525.17,DOW_JONES
2026-02-18T16:59:38.138199,GS,13276.68,DOW_JONES
2026-02-18T16:59:38.138203,HD,52396.62,DOW_JONES
2026-02-18T16:59:38.138207,IBM,55382.01,DOW_JONES
2026-02-18T16:59:38.138211,INTC,50127.76,DOW_JONES
2026-02-18T16:59:38.138215,JNJ,34417.94,DOW_JONES
2026-02-18T16:59:38.138219,JPM,41665.49,DOW_JONES
2026-02-18T16:59:38.138223,KO,37115.77,DOW_JONES
2026-02-18T16:59:38.138227,MCD,488.39,DOW_JONES
2026-02-18T16:59:38.138230,MMM,48254.65,DOW_JONES
2026-02-18T16:59:38.138234,MSFT,1672.71,DOW_JONES
2026-02-18T16:59:38.138238,NKE,40587.18,DOW_JONES
2026-02-18T16:59:38.138242,PG,9688.23,DOW_JONES
2026-02-18T16:59:38.138246,TRV,26582.57,DOW_JONES
2026-02-18T16:59:38.138250,UNH,23031.86,DOW_JONES
2026-02-18T16:59:38.138254,V,49782.7,DOW_JONES
2026-02-18T16:59:38.138258,VZ,46214.68,DOW_JONES
2026-02-18T16:59:38.138262,WMT,44930.9,DOW_JONES
2026-02-18T16:59:38.138288,BTC,47786.55,KRYPTO
2026-02-18T16:59:38.138299,ETH,39026.74,KRYPTO
2026-02-18T16:59:38.138303,SOL,17203.08,KRYPTO
2026-02-18T16:59:38.138307,XRP,42846.23,KRYPTO
2026-02-18T16:59:38.138311,ADA,44657.85,KRYPTO
2026-02-18T16:59:38.138315,DOT,20523.97,KRYPTO
2026-02-18T16:59:38.138319,LINK,56326.14,KRYPTO
2026-02-18T16:59:38.138345,GOLD,212.34,COMMODITIES
2026-02-18T16:59:38.138350,SILVER,3550.44,COMMODITIES
2026-02-18T16:59:38.138354,BRENT,10203.37,COMMODITIES
2026-02-18T16:59:38.138359,NATGAS,59956.65,COMMODITIES
2026-02-18T16:59:43.143617,SAP,5041.89,DAX
2026-02-18T16:59:43.143672,SIE,47952.71,DAX
2026-02-18T16:59:43.143685,DTE,38991.33,DAX
2026-02-18T16:59:43.143690,AIR,44878.1,DAX
2026-02-18T16:59:43.143695,ALV,20595.67,DAX
2026-02-18T16:59:43.143700,BMW,1421.03,DAX
2026-02-18T16:59:43.143705,BAS,32550.62,DAX
2026-02-18T16:59:43.143709,BAYN,6212.21,DAX
2026-02-18T16:59:43.143714,BEI,1951.04,DAX
2026-02-18T16:59:43.143719,CON,53032.42,DAX
2026-02-18T16:59:43.143723,DBK,24644.79,DAX
2026-02-18T16:59:43.143728,DB1,24046.12,DAX
2026-02-18T16:59:43.143733,DPW,45354.3,DAX
2026-02-18T16:59:43.143738,DHER,41531.8,DAX
2026-02-18T16:59:43.143742,EON,25322.72,DAX
2026-02-18T16:59:43.143747,FRE,52050.69,DAX
2026-02-18T16:59:43.143752,FME,10574.07,DAX
2026-02-18T16:59:43.143756,HEI,3849.91,DAX
2026-02-18T16:59:43.143761,HEN3,57564.54,DAX
2026-02-18T16:59:43.143766,IFX,5462.99,DAX
2026-02-18T16:59:43.143770,LIN,18385.97,DAX
2026-02-18T16:59:43.143775,MBG,19109.23,DAX
2026-02-18T16:59:43.143779,MRK,22692.76,DAX
2026-02-18T16:59:43.143784,MTX,53990.29,DAX
2026-02-18T16:59:43.143788,MUV2,4471.09,DAX
2026-02-18T16:59:43.143794,PAH3,49548.83,DAX
2026-02-18T16:59:43.143799,PUM,44070.74,DAX
2026-02-18T16:59:43.143803,RWE,33842.73,DAX
2026-02-18T16:59:43.143808,SHL,2605.27,DAX
2026-02-18T16:59:43.143812,VNA,17939.6,DAX
2026-02-18T16:59:43.143816,VOW3,21001.95,DAX
2026-02-18T16:59:43.143820,WDI,49623.25,DAX
2026-02-18T16:59:43.143824,ZAL,34606.19,DAX
2026-02-18T16:59:43.143913,LHA,57881.82,MDAX
2026-02-18T16:59:43.143919,EVK,39962.58,MDAX
2026-02-18T16:59:43.143923,BOSS,3407.01,MDAX
2026-02-18T16:59:43.143927,NDX1,24970.3,MDAX
2026-02-18T16:59:43.143931,KGX,3743.72,MDAX
2026-02-18T16:59:43.143935,FRA,15876.41,MDAX
2026-02-18T16:59:43.143938,JUN3,45073.74,MDAX
2026-02-18T16:59:43.143942,TKA,36638.15,MDAX
2026-02-18T16:59:43.143946,SY1,10280.6,MDAX
2026-02-18T16:59:43.143978,S92,30417.73,SDAX
2026-02-18T16:59:43.143983,PUM,54077.53,SDAX
2026-02-18T16:59:43.143987,HNR1,58920.36,SDAX
2026-02-18T16:59:43.143991,G1A,24910.42,SDAX
2026-02-18T16:59:43.143995,ADV,52421.4,SDAX
2026-02-18T16:59:43.143999,HDD,54519.04,SDAX
2026-02-18T16:59:43.144026,AAPL,47278.95,US_TECH
2026-02-18T16:59:43.144031,TSLA,17147.93,US_TECH
2026-02-18T16:59:43.144036,NVDA,50580.59,US_TECH
2026-02-18T16:59:43.144047,MSFT,57796.18,US_TECH
2026-02-18T16:59:43.144051,GOOGL,18899.93,US_TECH
2026-02-18T16:59:43.144055,AMZN,27872.71,US_TECH
2026-02-18T16:59:43.144059,META,14076.15,US_TECH
2026-02-18T16:59:43.144063,AVGO,16944.12,US_TECH
2026-02-18T16:59:43.144067,ADBE,6515.85,US_TECH
2026-02-18T16:59:43.144071,NFLX,49276.71,US_TECH
2026-02-18T16:59:43.144098,BA,36734.79,DOW_JONES
2026-02-18T16:59:43.144103,CAT,16721.28,DOW_JONES
2026-02-18T16:59:43.144107,DIS,39447.66,DOW_JONES
2026-02-18T16:59:43.144111,GS,9455.74,DOW_JONES
2026-02-18T16:59:43.144115,HD,11824.64,DOW_JONES
2026-02-18T16:59:43.144119,IBM,54408.3,DOW_JONES
2026-02-18T16:59:43.144124,INTC,42848.55,DOW_JONES
2026-02-18T16:59:43.144128,JNJ,49368.31,DOW_JONES
2026-02-18T16:59:43.144132,JPM,40701.7,DOW_JONES
2026-02-18T16:59:43.144136,KO,16814.37,DOW_JONES
2026-02-18T16:59:43.144140,MCD,56831.77,DOW_JONES
2026-02-18T16:59:43.144144,MMM,14560.57,DOW_JONES
2026-02-18T16:59:43.144148,MSFT,59351.97,DOW_JONES
2026-02-18T16:59:43.144152,NKE,15809.79,DOW_JONES
2026-02-18T16:59:43.144156,PG,6344.42,DOW_JONES
2026-02-18T16:59:43.144160,TRV,22054.43,DOW_JONES
2026-02-18T16:59:43.144164,UNH,50250.0,DOW_JONES
2026-02-18T16:59:43.144168,V,16711.42,DOW_JONES
2026-02-18T16:59:43.144172,VZ,44264.86,DOW_JONES
2026-02-18T16:59:43.144176,WMT,25516.46,DOW_JONES
2026-02-18T16:59:43.144203,BTC,4830.45,KRYPTO
2026-02-18T16:59:43.144213,ETH,49157.91,KRYPTO
2026-02-18T16:59:43.144218,SOL,54063.06,KRYPTO
2026-02-18T16:59:43.144222,XRP,38665.23,KRYPTO
2026-02-18T16:59:43.144226,ADA,51048.51,KRYPTO
2026-02-18T16:59:43.144230,DOT,29384.15,KRYPTO
2026-02-18T16:59:43.144234,LINK,45993.41,KRYPTO
2026-02-18T16:59:43.144260,GOLD,842.0,COMMODITIES
2026-02-18T16:59:43.144264,SILVER,34339.97,COMMODITIES
2026-02-18T16:59:43.144269,BRENT,56501.59,COMMODITIES
2026-02-18T16:59:43.144273,NATGAS,7535.58,COMMODITIES
2026-02-18T16:59:48.149646,SAP,37417.23,DAX
2026-02-18T16:59:48.149709,SIE,33026.03,DAX
2026-02-18T16:59:48.149721,DTE,25526.2,DAX
2026-02-18T16:59:48.149726,AIR,26492.96,DAX
2026-02-18T16:59:48.149730,ALV,25351.19,DAX
2026-02-18T16:59:48.149735,BMW,45199.51,DAX
2026-02-18T16:59:48.149739,BAS,53497.48,DAX
2026-02-18T16:59:48.149743,BAYN,18173.13,DAX
2026-02-18T16:59:48.149747,BEI,6963.36,DAX
2026-02-18T16:59:48.149752,CON,10133.93,DAX
2026-02-18T16:59:48.149756,DBK,57425.58,DAX
2026-02-18T16:59:48.149760,DB1,40408.14,DAX
2026-02-18T16:59:48.149764,DPW,1427.54,DAX
2026-02-18T16:59:48.149768,DHER,6417.43,DAX
2026-02-18T16:59:48.149772,EON,55486.2,DAX
2026-02-18T16:59:48.149775,FRE,4088.05,DAX
2026-02-18T16:59:48.149779,FME,35313.48,DAX
2026-02-18T16:59:48.149783,HEI,33590.63,DAX
2026-02-18T16:59:48.149787,HEN3,21138.7,DAX
2026-02-18T16:59:48.149791,IFX,39937.64,DAX
2026-02-18T16:59:48.149795,LIN,9097.06,DAX
2026-02-18T16:59:48.149799,MBG,15542.01,DAX
2026-02-18T16:59:48.149803,MRK,26273.31,DAX
2026-02-18T16:59:48.149807,MTX,38736.26,DAX
2026-02-18T16:59:48.149810,MUV2,30216.39,DAX
2026-02-18T16:59:48.149816,PAH3,48926.62,DAX
2026-02-18T16:59:48.149820,PUM,14063.35,DAX
2026-02-18T16:59:48.149824,RWE,19324.21,DAX
2026-02-18T16:59:48.149828,SHL,34744.53,DAX
2026-02-18T16:59:48.149831,VNA,55670.77,DAX
2026-02-18T16:59:48.149835,VOW3,22007.57,DAX
2026-02-18T16:59:48.149839,WDI,6250.16,DAX
2026-02-18T16:59:48.149843,ZAL,5651.7,DAX
2026-02-18T16:59:48.149939,LHA,33198.08,MDAX
2026-02-18T16:59:48.149945,EVK,49482.95,MDAX
2026-02-18T16:59:48.149949,BOSS,12672.89,MDAX
2026-02-18T16:59:48.149953,NDX1,6125.51,MDAX
2026-02-18T16:59:48.149957,KGX,58814.39,MDAX
2026-02-18T16:59:48.149961,FRA,6847.89,MDAX
2026-02-18T16:59:48.149965,JUN3,57976.64,MDAX
2026-02-18T16:59:48.149969,TKA,26056.78,MDAX
2026-02-18T16:59:48.149973,SY1,26898.5,MDAX
2026-02-18T16:59:48.150004,S92,17328.91,SDAX
2026-02-18T16:59:48.150009,PUM,51431.18,SDAX
2026-02-18T16:59:48.150013,HNR1,3217.73,SDAX
2026-02-18T16:59:48.150017,G1A,51400.17,SDAX
2026-02-18T16:59:48.150021,ADV,41215.34,SDAX
2026-02-18T16:59:48.150025,HDD,31948.19,SDAX
2026-02-18T16:59:48.150052,AAPL,50379.93,US_TECH
2026-02-18T16:59:48.150057,TSLA,49392.95,US_TECH
2026-02-18T16:59:48.150061,NVDA,32564.73,US_TECH
2026-02-18T16:59:48.150073,MSFT,26264.0,US_TECH
2026-02-18T16:59:48.150077,GOOGL,41703.36,US_TECH
2026-02-18T16:59:48.150081,AMZN,30346.53,US_TECH
2026-02-18T16:59:48.150085,META,4707.65,US_TECH
2026-02-18T16:59:48.150089,AVGO,7599.2,US_TECH
2026-02-18T16:59:48.150093,ADBE,33329.51,US_TECH
2026-02-18T16:59:48.150097,NFLX,51721.77,US_TECH
2026-02-18T16:59:48.150125,BA,34326.98,DOW_JONES
2026-02-18T16:59:48.150130,CAT,18420.14,DOW_JONES
2026-02-18T16:59:48.150134,DIS,10672.99,DOW_JONES
2026-02-18T16:59:48.150138,GS,52116.13,DOW_JONES
2026-02-18T16:59:48.150142,HD,21110.24,DOW_JONES
2026-02-18T16:59:48.150146,IBM,50455.25,DOW_JONES
2026-02-18T16:59:48.150152,INTC,32881.58,DOW_JONES
2026-02-18T16:59:48.150156,JNJ,28017.62,DOW_JONES
2026-02-18T16:59:48.150159,JPM,5700.83,DOW_JONES
2026-02-18T16:59:48.150163,KO,410.13,DOW_JONES
2026-02-18T16:59:48.150167,MCD,39120.64,DOW_JONES
2026-02-18T16:59:48.150171,MMM,18413.36,DOW_JONES
2026-02-18T16:59:48.150175,MSFT,52548.08,DOW_JONES
2026-02-18T16:59:48.150179,NKE,29316.03,DOW_JONES
2026-02-18T16:59:48.150183,PG,10070.33,DOW_JONES
2026-02-18T16:59:48.150187,TRV,24105.67,DOW_JONES
2026-02-18T16:59:48.150191,UNH,5410.47,DOW_JONES
2026-02-18T16:59:48.150195,V,19856.09,DOW_JONES
2026-02-18T16:59:48.150198,VZ,55293.9,DOW_JONES
2026-02-18T16:59:48.150202,WMT,57976.06,DOW_JONES
2026-02-18T16:59:48.150230,BTC,38951.28,KRYPTO
2026-02-18T16:59:48.150240,ETH,8686.05,KRYPTO
2026-02-18T16:59:48.150244,SOL,54446.33,KRYPTO
2026-02-18T16:59:48.150248,XRP,40570.19,KRYPTO
2026-02-18T16:59:48.150252,ADA,4491.49,KRYPTO
2026-02-18T16:59:48.150256,DOT,57970.11,KRYPTO
2026-02-18T16:59:48.150260,LINK,17898.33,KRYPTO
2026-02-18T16:59:48.150288,GOLD,15578.12,COMMODITIES
2026-02-18T16:59:48.150293,SILVER,33365.0,COMMODITIES
2026-02-18T16:59:48.150297,BRENT,51057.87,COMMODITIES
2026-02-18T16:59:48.150301,NATGAS,56734.94,COMMODITIES
2026-02-18T16:59:53.155565,SAP,57492.85,DAX
2026-02-18T16:59:53.155620,SIE,16667.34,DAX
2026-02-18T16:59:53.155632,DTE,40188.25,DAX
2026-02-18T16:59:53.155637,AIR,34707.0,DAX
2026-02-18T16:59:53.155641,ALV,24555.55,DAX
2026-02-18T16:59:53.155645,BMW,56618.27,DAX
2026-02-18T16:59:53.155649,BAS,44875.82,DAX
2026-02-18T16:59:53.155653,BAYN,59387.2,DAX
2026-02-18T16:59:53.155657,BEI,639.67,DAX
2026-02-18T16:59:53.155662,CON,4592.12,DAX
2026-02-18T16:59:53.155666,DBK,50208.84,DAX
2026-02-18T16:59:53.155670,DB1,526.77,DAX
2026-02-18T16:59:53.155674,DPW,4680.26,DAX
2026-02-18T16:59:53.155678,DHER,39541.42,DAX
2026-02-18T16:59:53.155682,EON,35519.98,DAX
2026-02-18T16:59:53.155686,FRE,15872.9,DAX
2026-02-18T16:59:53.155690,FME,12760.24,DAX
2026-02-18T16:59:53.155694,HEI,14181.41,DAX
2026-02-18T16:59:53.155698,HEN3,20480.03,DAX
2026-02-18T16:59:53.155702,IFX,54535.84,DAX
2026-02-18T16:59:53.155706,LIN,19312.74,DAX
2026-02-18T16:59:53.155709,MBG,7592.14,DAX
2026-02-18T16:59:53.155713,MRK,46975.07,DAX
2026-02-18T16:59:53.155717,MTX,53824.82,DAX
2026-02-18T16:59:53.155721,MUV2,28740.92,DAX
2026-02-18T16:59:53.155726,PAH3,26552.77,DAX
2026-02-18T16:59:53.155730,PUM,44533.95,DAX
2026-02-18T16:59:53.155734,RWE,12931.3,DAX
2026-02-18T16:59:53.155738,SHL,7132.63,DAX
2026-02-18T16:59:53.155741,VNA,45024.62,DAX
2026-02-18T16:59:53.155745,VOW3,37143.82,DAX
2026-02-18T16:59:53.155749,WDI,29768.69,DAX
2026-02-18T16:59:53.155753,ZAL,175.2,DAX
2026-02-18T16:59:53.155839,LHA,18060.23,MDAX
2026-02-18T16:59:53.155845,EVK,28126.87,MDAX
2026-02-18T16:59:53.155849,BOSS,39788.38,MDAX
2026-02-18T16:59:53.155853,NDX1,5729.79,MDAX
2026-02-18T16:59:53.155856,KGX,53444.85,MDAX
2026-02-18T16:59:53.155860,FRA,13308.24,MDAX
2026-02-18T16:59:53.155864,JUN3,588.65,MDAX
2026-02-18T16:59:53.155868,TKA,49155.27,MDAX
2026-02-18T16:59:53.155872,SY1,4922.23,MDAX
2026-02-18T16:59:53.155901,S92,24107.21,SDAX
2026-02-18T16:59:53.155906,PUM,24673.11,SDAX
2026-02-18T16:59:53.155911,HNR1,40760.42,SDAX
2026-02-18T16:59:53.155915,G1A,14493.84,SDAX
2026-02-18T16:59:53.155919,ADV,53426.23,SDAX
2026-02-18T16:59:53.155922,HDD,28017.79,SDAX
2026-02-18T16:59:53.155953,AAPL,28835.23,US_TECH
2026-02-18T16:59:53.155958,TSLA,9552.05,US_TECH
2026-02-18T16:59:53.155963,NVDA,21026.62,US_TECH
2026-02-18T16:59:53.155974,MSFT,51798.52,US_TECH
2026-02-18T16:59:53.155978,GOOGL,15336.77,US_TECH
2026-02-18T16:59:53.155982,AMZN,49756.48,US_TECH
2026-02-18T16:59:53.155986,META,8291.13,US_TECH
2026-02-18T16:59:53.155990,AVGO,29811.15,US_TECH
2026-02-18T16:59:53.155994,ADBE,28298.03,US_TECH
2026-02-18T16:59:53.155998,NFLX,56534.38,US_TECH
2026-02-18T16:59:53.156025,BA,8941.87,DOW_JONES
2026-02-18T16:59:53.156030,CAT,9692.39,DOW_JONES
2026-02-18T16:59:53.156034,DIS,59769.46,DOW_JONES
2026-02-18T16:59:53.156038,GS,24868.52,DOW_JONES
2026-02-18T16:59:53.156042,HD,31818.58,DOW_JONES
2026-02-18T16:59:53.156046,IBM,30732.79,DOW_JONES
2026-02-18T16:59:53.156051,INTC,4586.29,DOW_JONES
2026-02-18T16:59:53.156054,JNJ,27546.82,DOW_JONES
2026-02-18T16:59:53.156058,JPM,28162.72,DOW_JONES
2026-02-18T16:59:53.156062,KO,2948.38,DOW_JONES
2026-02-18T16:59:53.156066,MCD,55129.13,DOW_JONES
2026-02-18T16:59:53.156070,MMM,55195.35,DOW_JONES
2026-02-18T16:59:53.156074,MSFT,17454.06,DOW_JONES
2026-02-18T16:59:53.156078,NKE,52090.46,DOW_JONES
2026-02-18T16:59:53.156082,PG,8112.89,DOW_JONES
2026-02-18T16:59:53.156086,TRV,25454.54,DOW_JONES
2026-02-18T16:59:53.156090,UNH,12556.78,DOW_JONES
2026-02-18T16:59:53.156094,V,20231.42,DOW_JONES
2026-02-18T16:59:53.156098,VZ,28877.87,DOW_JONES
2026-02-18T16:59:53.156102,WMT,24725.21,DOW_JONES
2026-02-18T16:59:53.156128,BTC,50045.99,KRYPTO
2026-02-18T16:59:53.156138,ETH,58456.69,KRYPTO
2026-02-18T16:59:53.156143,SOL,21641.72,KRYPTO
2026-02-18T16:59:53.156147,XRP,45525.41,KRYPTO
2026-02-18T16:59:53.156151,ADA,3475.17,KRYPTO
2026-02-18T16:59:53.156155,DOT,2060.64,KRYPTO
2026-02-18T16:59:53.156159,LINK,48568.0,KRYPTO
2026-02-18T16:59:53.156185,GOLD,318.93,COMMODITIES
2026-02-18T16:59:53.156190,SILVER,6811.89,COMMODITIES
2026-02-18T16:59:53.156195,BRENT,22706.31,COMMODITIES
2026-02-18T16:59:53.156199,NATGAS,22612.91,COMMODITIES
2026-02-18T16:59:58.161434,SAP,24936.37,DAX
2026-02-18T16:59:58.161533,SIE,39051.05,DAX
2026-02-18T16:59:58.161551,DTE,51753.78,DAX
2026-02-18T16:59:58.161559,AIR,2305.98,DAX
2026-02-18T16:59:58.161565,ALV,5258.29,DAX
2026-02-18T16:59:58.161571,BMW,37821.64,DAX
2026-02-18T16:59:58.161577,BAS,6105.32,DAX
2026-02-18T16:59:58.161583,BAYN,48126.26,DAX
2026-02-18T16:59:58.161589,BEI,44724.69,DAX
2026-02-18T16:59:58.161596,CON,29532.51,DAX
2026-02-18T16:59:58.161602,DBK,636.54,DAX
2026-02-18T16:59:58.161608,DB1,46310.32,DAX
2026-02-18T16:59:58.161614,DPW,47975.1,DAX
2026-02-18T16:59:58.161619,DHER,43859.98,DAX
2026-02-18T16:59:58.161626,EON,29478.39,DAX
2026-02-18T16:59:58.161631,FRE,50505.44,DAX
2026-02-18T16:59:58.161638,FME,55755.69,DAX
2026-02-18T16:59:58.161643,HEI,44492.85,DAX
2026-02-18T16:59:58.161649,HEN3,44716.76,DAX
2026-02-18T16:59:58.161655,IFX,23390.5,DAX
2026-02-18T16:59:58.161661,LIN,290.44,DAX
2026-02-18T16:59:58.161667,MBG,25117.18,DAX
2026-02-18T16:59:58.161673,MRK,6739.83,DAX
2026-02-18T16:59:58.161678,MTX,15669.83,DAX
2026-02-18T16:59:58.161684,MUV2,41512.88,DAX
2026-02-18T16:59:58.161690,PAH3,28708.89,DAX
2026-02-18T16:59:58.161696,PUM,7439.93,DAX
2026-02-18T16:59:58.161702,RWE,14428.1,DAX
2026-02-18T16:59:58.161707,SHL,9942.38,DAX
2026-02-18T16:59:58.161713,VNA,30817.43,DAX
2026-02-18T16:59:58.161719,VOW3,10191.37,DAX
2026-02-18T16:59:58.161725,WDI,30421.87,DAX
2026-02-18T16:59:58.161730,ZAL,28473.38,DAX
2026-02-18T16:59:58.161853,LHA,37686.28,MDAX
2026-02-18T16:59:58.161860,EVK,31490.44,MDAX
2026-02-18T16:59:58.161866,BOSS,25194.83,MDAX
2026-02-18T16:59:58.161871,NDX1,9754.8,MDAX
2026-02-18T16:59:58.161877,KGX,34282.98,MDAX
2026-02-18T16:59:58.161882,FRA,47445.45,MDAX
2026-02-18T16:59:58.161887,JUN3,56503.1,MDAX
2026-02-18T16:59:58.161891,TKA,18844.56,MDAX
2026-02-18T16:59:58.161896,SY1,50750.49,MDAX
2026-02-18T16:59:58.161934,S92,24626.61,SDAX
2026-02-18T16:59:58.161940,PUM,12823.09,SDAX
2026-02-18T16:59:58.161945,HNR1,27755.4,SDAX
2026-02-18T16:59:58.161950,G1A,12007.79,SDAX
2026-02-18T16:59:58.161955,ADV,46187.84,SDAX
2026-02-18T16:59:58.161961,HDD,8681.96,SDAX
2026-02-18T16:59:58.161993,AAPL,40170.18,US_TECH
2026-02-18T16:59:58.161999,TSLA,50915.6,US_TECH
2026-02-18T16:59:58.162004,NVDA,49651.16,US_TECH
2026-02-18T16:59:58.162017,MSFT,51232.06,US_TECH
2026-02-18T16:59:58.162022,GOOGL,32791.02,US_TECH
2026-02-18T16:59:58.162028,AMZN,18981.86,US_TECH
2026-02-18T16:59:58.162033,META,55899.69,US_TECH
2026-02-18T16:59:58.162038,AVGO,19066.76,US_TECH
2026-02-18T16:59:58.162043,ADBE,2938.96,US_TECH
2026-02-18T16:59:58.162048,NFLX,42456.15,US_TECH
2026-02-18T16:59:58.162082,BA,5383.6,DOW_JONES
2026-02-18T16:59:58.162088,CAT,15639.83,DOW_JONES
2026-02-18T16:59:58.162093,DIS,56337.87,DOW_JONES
2026-02-18T16:59:58.162099,GS,32811.71,DOW_JONES
2026-02-18T16:59:58.162104,HD,42134.83,DOW_JONES
2026-02-18T16:59:58.162110,IBM,55710.63,DOW_JONES
2026-02-18T16:59:58.162115,INTC,22347.64,DOW_JONES
2026-02-18T16:59:58.162121,JNJ,29254.39,DOW_JONES
2026-02-18T16:59:58.162126,JPM,50987.65,DOW_JONES
2026-02-18T16:59:58.162131,KO,42414.64,DOW_JONES
2026-02-18T16:59:58.162135,MCD,46726.47,DOW_JONES
2026-02-18T16:59:58.162140,MMM,59197.06,DOW_JONES
2026-02-18T16:59:58.162144,MSFT,15458.56,DOW_JONES
2026-02-18T16:59:58.162149,NKE,41036.38,DOW_JONES
2026-02-18T16:59:58.162154,PG,19955.14,DOW_JONES
2026-02-18T16:59:58.162158,TRV,3429.88,DOW_JONES
2026-02-18T16:59:58.162163,UNH,824.19,DOW_JONES
2026-02-18T16:59:58.162168,V,20648.72,DOW_JONES
2026-02-18T16:59:58.162172,VZ,20548.22,DOW_JONES
2026-02-18T16:59:58.162177,WMT,48841.75,DOW_JONES
2026-02-18T16:59:58.162208,BTC,21181.63,KRYPTO
2026-02-18T16:59:58.162220,ETH,3317.19,KRYPTO
2026-02-18T16:59:58.162225,SOL,39239.05,KRYPTO
2026-02-18T16:59:58.162230,XRP,38371.26,KRYPTO
2026-02-18T16:59:58.162235,ADA,56569.54,KRYPTO
2026-02-18T16:59:58.162239,DOT,33487.0,KRYPTO
2026-02-18T16:59:58.162246,LINK,46834.86,KRYPTO
2026-02-18T16:59:58.162279,GOLD,18726.58,COMMODITIES
2026-02-18T16:59:58.162285,SILVER,14757.97,COMMODITIES
2026-02-18T16:59:58.162291,BRENT,5570.56,COMMODITIES
2026-02-18T16:59:58.162296,NATGAS,59853.22,COMMODITIES
2026-02-18T17:00:03.167556,SAP,28900.99,DAX
2026-02-18T17:00:03.167610,SIE,20719.9,DAX
2026-02-18T17:00:03.167622,DTE,10439.36,DAX
2026-02-18T17:00:03.167626,AIR,42968.11,DAX
2026-02-18T17:00:03.167631,ALV,15173.39,DAX
2026-02-18T17:00:03.167635,BMW,27426.21,DAX
2026-02-18T17:00:03.167638,BAS,33577.22,DAX
2026-02-18T17:00:03.167642,BAYN,24439.08,DAX
2026-02-18T17:00:03.167647,BEI,30330.95,DAX
2026-02-18T17:00:03.167651,CON,19204.26,DAX
2026-02-18T17:00:03.167655,DBK,25202.0,DAX
2026-02-18T17:00:03.167659,DB1,24383.86,DAX
2026-02-18T17:00:03.167663,DPW,50701.37,DAX
2026-02-18T17:00:03.167667,DHER,46572.34,DAX
2026-02-18T17:00:03.167671,EON,36904.28,DAX
2026-02-18T17:00:03.167675,FRE,36121.58,DAX
2026-02-18T17:00:03.167679,FME,31321.05,DAX
